,dialog_id,speaker,da_tag,start_time,end_time,Min Pitch,Max Pitch,Mean Pitch,Sd Pitch,Min Intensity,Max Intensity,Mean Intensity,Sd Intensity,Speaking Rate,Jitter,Shimmer,HNR
20,sw2015,A,sv,94.64983,97.68039,81.38156325253286,140.62526543319626,120.67748782474874,10.769582944831958,26.70793101547733,62.45950316794322,54.60664227625426,9.543938703409776,4.619608257219775,0.0212759928551519,0.0810195053838021,10.078939294031908
21,sw2015,A,sv,97.68039,100.73481,95.791324936347,345.5814031214798,128.5610010314484,47.60795281833615,26.42910732609353,64.13430594202269,51.97398560711677,10.42524608951777,4.910915984049356,0.0226605420416439,0.1217537589710702,8.890868235238049
22,sw2015,A,sv,100.73481,114.39838,72.77260376238698,432.58525944784174,116.7336183084688,25.4206982410032,26.16276000353709,64.01069371577307,54.05493714874039,10.79771620623593,3.659365744091769,0.0187659712169401,0.0939550594265167,10.466704921837463
23,sw2015,A,x,114.39838,136.56,74.57701072336128,274.4801559695949,170.09122935340744,25.57709081068687,27.31676588339167,54.42559111185903,40.6976108696942,6.642646692621364,0.0451230550835182,0.0133917618042211,0.115676412957219,9.546893315228006
24,sw2015,A,%,136.56,140.7464,88.97955599861788,474.0682668082383,140.36278871946226,65.01909337147897,26.89888042391038,63.01819048612673,54.84922994291598,12.305367182986148,2.388687177527236,0.021316286731929,0.0927618520158314,11.218597687467645
25,sw2015,A,x,140.7464,142.68416,95.19656819672689,102.69204560974748,99.56146347658768,3.79096850232552,27.248661542683244,29.816576725514704,28.345292722642537,0.4598133501372536,0.5160597803649583,0.0682451408696351,0.1746256660708591,-1.4935549852992152
26,sw2015,A,sd,142.68416,149.98159,85.19061291134592,165.5328899199236,115.4976348187395,12.399817647506609,27.130948048037972,61.9932872259803,52.89384049384654,11.326421416689172,3.014759990846084,0.0164917400393289,0.0810335434479299,12.53098521373326
27,sw2015,A,sd,149.98159,152.91377,96.56060538054857,200.83710652961213,140.28802106000802,22.34333896431251,27.16603166192544,61.8417734733621,55.20473345675395,11.918246450560352,5.4566909262050975,0.0170946654788735,0.0914388127609904,12.447807788524466
28,sw2015,A,sd,152.91377,155.22979,92.6198666805902,148.53202321787074,119.00315511337354,12.743701128683153,26.812981608128425,63.71704688565279,55.03620518743188,10.88099431827014,4.749527206155369,0.0156249681877616,0.0787604953112499,12.954528556971502
29,sw2015,A,x,155.22979,212.56,75.08558415651478,464.1433732457372,169.27713549639557,28.93655810440059,26.86144931883325,53.86064477551909,40.06072841910167,5.880271202523816,0.0174428106926522,0.0157226711724336,0.1153285050963386,9.001151954473842
30,sw2015,A,sv,212.56,220.04,78.53987949693554,195.772522360324,121.69706376182098,20.514935656654437,27.148012333414897,64.26300704172627,51.34744628685255,11.26872923000054,2.673796791443854,0.0138317453642686,0.0837826737419291,12.633366209730395
31,sw2015,A,sv,220.04,225.72059,76.20547721771737,526.5007720152366,121.424781948559,51.44680725229928,27.464718729862703,61.392229168759584,51.127487844868526,9.518994550388651,4.048875204864287,0.0207568357608837,0.0909065654693236,10.598329296243191
32,sw2015,A,sd,226.18512,227.16,103.18535005791988,169.96375676923097,147.2210577583932,13.142297390101431,27.970609426911054,62.64013099362867,58.148675465816666,11.28050460633438,4.103069095683636,0.0163341995190438,0.0621227695710322,11.86996848669216
33,sw2015,A,sd,227.16,229.4407,83.33783149749351,451.64474064618975,128.50525640587205,39.566069755298265,27.232423977044533,62.65661593079931,55.524380888143135,10.313203643656673,3.946156881659147,0.015383304888115,0.0827443546085248,12.173891714778415
34,sw2015,A,sd,229.4407,231.32295,93.9062891920132,162.99617748212418,126.21255921060846,16.81096666240207,29.025178544363182,59.01815299408066,53.24581503963611,9.521209607218609,4.250232434586269,0.016486140220818,0.09693753171079,10.707658155293942
35,sw2015,A,x,231.32295,274.53818,74.4732467315708,473.74552308846575,172.01692379765362,32.007507451247506,26.810131228400845,56.77794629969949,40.67560159694167,5.952485142208348,0.0231399902302961,0.0138191235817635,0.1148431188514693,9.37451554857491
36,sw2015,A,sd,274.53818,279.81779,77.03934410193335,494.0468564138751,117.276586737047,44.07627289971066,27.293986358513585,59.67090507979689,50.00077075164912,10.40858661717055,3.2199348057905848,0.0223853057744589,0.0972842878898703,10.167151791473554
37,sw2015,A,%,279.81779,281.36402,92.21216297324,133.18890222940556,107.28539303464576,10.15003964656136,27.511952898317883,58.252951190331146,51.498379185162015,10.081353043367583,5.820608835684288,0.0208677582248399,0.0896277588722027,10.171607684791182
38,sw2015,A,sd,281.36402,282.94015,95.334200444329,118.6684084952686,105.810780713933,5.769479469717516,27.25935957514526,54.66569239564666,49.78604585344427,7.999493963602197,6.979119742660668,0.0134849257543533,0.1076714806711704,9.272005347646688
39,sw2015,A,%,282.94015,284.0683,80.22848995550008,380.3926600343144,135.79708355953173,90.66493746446844,27.75169887168592,56.40287637333908,46.11903290741786,9.20485302723124,3.545627797721918,0.0427299053457111,0.1783121075736228,7.505362491184632
40,sw2015,A,sd,284.0683,285.75565,107.91667739467964,183.3913985019369,142.84841865763946,22.825342324974358,28.35210541231093,64.77874385507788,55.62675455513603,12.424629028558778,5.333807449551132,0.0136997877509175,0.0948680690507687,11.068368715059702
41,sw2015,A,sd,285.75565,289.86538,82.95948090129443,152.72682481389745,120.09418225442452,14.054338175885851,27.470987661763157,65.27396818907704,54.93009224936949,11.723482789215506,2.433249872862686,0.0179880799540259,0.0751401438937717,13.09794028804484
42,sw2015,A,sv,289.86538,294.08043,79.15948362532764,487.8201244876408,118.387111559545,55.99927341917859,27.205770296436796,59.6552286035328,52.05368893254615,8.919023029796469,4.507657085918357,0.0243885720428357,0.1193404344952576,8.37478182589344
43,sw2015,A,x,294.08043,316.84509,71.79437053099053,481.98809063424295,207.2593694612334,59.47247654136051,26.762360951390367,59.940033552369314,45.54455795337356,8.352210179029855,0.0439277371153356,0.0163103497482991,0.0987958676997161,9.421562862557286
44,sw2015,A,sd,323.2852,324.78548,74.68056545537786,442.28584566310616,122.03609012345729,72.90235133329328,28.02930468928806,58.39572383041155,51.061946306710624,7.348980626359558,3.999253472685013,0.0242848032344901,0.1221989771463437,9.646650245988932
45,sw2015,A,sd,324.78548,325.60786,85.46468875666183,108.93130404612724,100.59778895138332,5.925031862434119,27.90821348354456,55.769508099877925,49.99371753571567,9.152889577539518,4.863931515844199,0.0140836603350569,0.0771740321629336,10.931945027891375
46,sw2015,A,x,325.60786,326.78581,121.4826005570754,451.9227191212697,197.9337970806083,82.53251433688698,27.75131723072249,53.0304225820347,44.83136926838008,6.075978598102474,0.8489324674222095,0.0099666478598948,0.0834862793450013,5.927461053740972
47,sw2015,A,sv,326.78581,329.28765,84.90458876302952,358.0444495658845,125.1411360810087,40.66472894828386,27.53430356990202,64.31814589416014,55.32153062680425,11.131231034976716,3.1976465321523886,0.0188604361926539,0.0981428440757568,9.167467906785376
48,sw2015,A,x,329.28765,330.07634,160.53096146336011,204.0791419439782,177.2682284888452,14.761086312957667,28.11022788641809,54.4498944536047,45.50302920930692,8.896535308409785,1.267925293841637,0.0079180890395722,0.1070959575547901,12.029661750592709
49,sw2015,A,x,331.7325,340.03816,76.61783778312166,300.99381508939604,185.2650737378568,43.05041559686579,27.159062417332027,52.228050086279,37.2406629599402,5.014520522134998,0.1203998237346582,0.0120972876185496,0.1072030505609552,8.866218037223364
50,sw2015,A,sv,340.03816,342.61088,74.03385631892672,238.80709980306196,169.55835544804955,24.78986580631056,27.522896396377263,62.72202205692869,53.83659477333001,10.249425038454843,3.109549426288126,0.0159572295062191,0.0950925448827646,14.279934900773345
51,sw2015,A,x,342.61088,371.56213,83.48666610216009,360.89496716118776,183.39390779895555,44.64707543422818,26.60122028814902,54.70717456939845,36.46338759329224,5.04320270347433,0.0345408229351064,0.0136265543414431,0.1125814654780102,9.133636094203991
52,sw2015,A,x,372.896,378.98439,96.18494444438656,265.1047797258778,193.7968518138235,31.5658331734039,27.2730294410584,49.82852734241508,37.03143718635816,5.086989222519823,0.1642470341091814,0.0215075828480284,0.1162388511502604,5.487304565100889
53,sw2015,A,fc,380.2,381.56188,95.7672266196824,196.1725403684609,134.30749421773996,14.494869625148642,27.776928791092534,58.22651200023099,51.695428923267166,9.52340849134774,4.405674508767341,0.0190848571129976,0.0928892994175825,12.235150047764284
54,sw2015,A,x,381.56188,383.24834,163.7527695140234,348.1724764842039,223.55422230746527,40.0546868275789,27.316917446645427,48.392368091844375,39.99999220355254,5.758161726601367,0.5929580304306022,0.0206878048111373,0.1083113653173062,9.751817744043448
55,sw2015,A,fc,383.24834,384.42294,83.65325941647293,147.36535326687357,123.27199798856005,16.44349044035188,27.638664685513017,56.78406679584636,49.21705248951197,7.984649253145791,4.256768261535849,0.0199940533587727,0.0983101235247281,11.530292784396352
56,sw2015,A,x,384.42294,384.92729,166.95363340725103,301.2458472500301,239.39850852625904,49.53508723309843,26.988528626270973,53.15180744745066,47.732195447998166,7.509399556238316,1.9827500743529511,0.0236863997123483,0.1344496789056344,5.398692380765919
57,sw2015,A,x,385.32225,388.64,210.95567458943364,213.71095657640527,212.33331558291945,1.9482785770687805,-332.43535453242333,88.83644048155837,70.2920087268352,65.28357217464583,0.3014090874839886,0.0312472149312212,0.2694718713499762,2.361956060329334
58,sw2015,B,x,0.0,24.29833,85.10187743776521,432.6198839536245,126.09349966526248,30.598960499564782,25.50418561639775,58.02271415275073,38.99509787070731,5.358023458257527,0.0411550917285262,0.0109036048442111,0.1182910185573407,11.151944907307506
59,sw2015,B,ny,24.75588,25.37475,67.67019030508759,157.76038166524438,121.70375754402616,29.869099538854567,30.58911010331643,66.33468724629903,59.28013056893083,11.733864841555556,1.615848239533349,0.0156683398478128,0.0887501219420538,5.573522654917289
60,sw2015,B,x,25.37475,27.04,85.49991167314364,95.55837866741788,89.6566796682288,1.597457772545509,26.20373739966386,32.686543418755114,28.768867304252066,1.3958358470605952,0.6005104338687883,0.0225126811481938,0.1656768099349786,3.1959305286913717
61,sw2015,B,qy,27.04,29.138,150.86037964092665,212.73253671996383,177.78728924318025,14.484965684144084,27.79713137361118,73.76896580196936,63.555650725773134,11.566274050687555,3.8131553860819785,0.013874267950197,0.1204260203787549,10.330691837252257
62,sw2015,B,x,29.138,37.64291,75.39697284649021,206.93515072042956,111.83953890315284,27.92376975554724,26.17663927877309,44.948924219422096,35.37782586260987,4.952458274099873,0.1175791395793724,0.0244070085735075,0.1652596685280776,5.4687304945319415
63,sw2015,B,b,37.64291,38.42949,153.98992845970486,192.01253999722957,164.8920471336687,8.773629350076817,28.97809006591371,60.42239589292418,54.115723125844106,8.866582051550468,1.271326502072261,0.0096864909229236,0.092204771563307,8.262819670061269
64,sw2015,B,b,38.42949,39.1725,159.71719015084915,190.8130805195817,172.56941355337207,9.821214766072725,30.234876098272828,56.51936376166297,48.69858674575604,6.713190957826367,1.3458769060981717,0.0137141434362152,0.1240614429888474,8.379276881098658
65,sw2015,B,x,39.1725,46.42925,82.22688053164003,312.4559249516582,110.21054184617992,31.102407856045573,26.140479952813,49.34578517446678,34.971346830294976,4.23373223839892,0.1378027353842973,0.0243939283337035,0.1753676467206528,3.9085086102749855
66,sw2015,B,b,46.42925,47.1585,121.752933052564,351.801668327142,262.12421239762,53.31282487944348,28.36311782149216,60.8154898697108,55.70711739938466,10.34141546348622,1.371271854645196,0.011580387386137,0.0519563628535531,18.79247252356088
67,sw2015,B,x,47.1585,54.76,78.76853872457454,193.46859928167143,102.02485523151591,18.602405624412064,25.541241006903537,44.32568955383833,33.95782427839768,4.571000329517204,0.1315529829638886,0.0259660145374385,0.144773766164045,4.179545383493308
68,sw2015,B,aa,54.76,55.6,160.59016019971227,192.80713709530275,172.09180595355588,7.728438887922224,30.17229019866682,58.70719412821832,52.43667842038639,7.472793210677763,2.380952380952371,0.009790043493593,0.1032449510356989,7.551823080538904
69,sw2015,B,sd,55.6,58.0,138.70716112702382,235.49860615513109,178.8259962717586,24.47164037497437,27.531166415520207,70.77014893662385,60.13742062854868,11.35012282052219,4.166666666666669,0.0154315883627504,0.1044906251100798,9.845172293940015
70,sw2015,B,sd,58.0,60.56,118.13356560387216,246.6812967247137,161.18972332630003,28.02270757067973,27.375372527122117,67.17684616811039,57.77029011283211,10.65124857955528,3.906249999999997,0.0201382780995593,0.119096346225661,8.583251175910705
71,sw2015,B,sd,60.56,63.0465,137.37534538547837,210.71308522183224,157.53766385621262,17.55803637806291,26.397775217592827,64.84703665603838,55.39083111957443,10.792813356829338,4.02171727327569,0.0123797036443972,0.1240812341411814,9.631462068194129
72,sw2015,B,x,63.0465,71.14134,82.94415611368424,179.15820324342118,104.48988897290128,22.491710459723333,25.0884299169927,42.220739678734674,33.19449108895143,4.199810351149178,0.1235354868039393,0.0267106023768773,0.1599251701087167,3.673716301403532
73,sw2015,B,b,71.14134,71.90222,147.6025425667472,228.6685532643411,167.0561030896987,21.144971978106167,27.92929921833176,65.61842860218032,58.69103784485448,10.40426668307672,1.3142676900431076,0.0191656338490755,0.1347361797001074,7.40025566989436
74,sw2015,B,b,71.90222,73.0641,157.43764159956726,240.74783129064105,176.33761484698053,23.52774242809435,26.64201202526787,61.46320654071789,51.433262213030105,9.489535294962012,0.8606740799394111,0.0209241066584244,0.1121702391791155,8.509590805009175
75,sw2015,B,sd,73.48,77.13469,98.66298623976868,266.9501931211919,169.79484398048783,34.74902515970608,28.864979966755108,70.95133338358842,59.18131395903495,10.569575740941666,3.2834522216658577,0.0200007872775226,0.1090340929129691,8.913690080372028
76,sw2015,B,sd,77.13469,79.3717,136.0666737496796,185.12909609692693,155.39569142023277,12.104716134030063,29.08080340454391,67.05480492782938,57.66654278662264,8.283054520908719,5.811328514400924,0.0188625612003517,0.1179282614027318,7.363101364149824
77,sw2015,B,sd,79.3717,79.96806,134.56767744631537,175.35377160916147,148.65315651664696,9.7278410437815,37.93029490418384,64.12793720275388,57.35512885124937,5.669161182181192,8.384197464618827,0.0139521243488535,0.0902278826544885,7.18118541582433
78,sw2015,B,sd,79.96806,81.82825,91.21795331438256,171.788947299158,136.96579046386267,14.077453105035277,27.217887903612965,63.02384867182538,54.916340892451736,8.627848286089515,4.838215451109825,0.0247157058834186,0.0973917066650235,7.630839580533231
79,sw2015,B,x,81.82825,86.54832,84.71266941924581,164.55981883069592,102.18046323564374,22.456022787104185,25.18789382843522,42.51838698296446,32.74676317279767,4.346771582269181,0.2118612647693781,0.0205193152986794,0.1420789836569523,4.019294964900622
80,sw2015,B,b,86.54832,87.18375,182.4058974366564,237.6324862454068,198.42424051293685,17.597042200940564,28.289502181344275,58.15241899334218,51.114642032957306,8.71547720979551,1.5737374691154034,0.0267254762932648,0.1215536904263986,10.845522429927868
81,sw2015,B,x,87.18375,92.66122,79.8427881687087,189.2882810062727,111.69731785748718,30.676498920099327,23.66779520905364,41.54748900320432,32.21640623856321,3.795156345636628,0.182566038700349,0.0256843933337723,0.1875064854444776,3.642111215617648
82,sw2015,B,b,92.66122,93.28275,109.17734919734096,258.2943277966291,216.71345788200333,27.860491097486065,29.765938632777885,55.57280738828915,49.646799794384734,5.6322262485220165,1.6089327948771766,0.0138108651760413,0.0812117250711837,15.782297856366377
83,sw2015,B,x,93.28275,114.63791,77.82248518687271,477.9929545373354,106.39809870862328,32.53356876776047,24.968944546472624,47.42263075289034,32.754354884231056,3.953530265179462,0.0468270900335094,0.0296015256864867,0.155860314850942,4.671491684399163
84,sw2015,B,b,114.63791,115.84,84.48033522597326,260.4429375617724,199.0052429349396,30.65629296860115,25.085547158135856,57.287337944429424,50.29402282790997,11.968078115340852,0.8318844678851013,0.0120992006373055,0.0721395551484572,13.788917847349838
85,sw2015,B,sd,116.26762,118.17018,88.86391541843508,274.602029565249,180.87182395871352,37.159264694061,26.683239142720527,67.5266249469552,58.522478826561006,9.841839658536982,3.679253216718511,0.0184564024188099,0.1077561761803998,8.151027368325533
86,sw2015,B,sd,118.17018,120.6,76.7883866267776,241.82631823818855,173.4273167970972,30.60615492130036,26.74099172514048,70.1853849313229,61.51615872159057,12.29681697531785,3.2924249532887315,0.0177380805645611,0.0936339517790821,11.64921811107431
87,sw2015,B,sd,120.6,124.32,84.57163366488739,242.3941462774901,174.3266266972353,17.091759639521925,25.613721094564163,67.71268516998352,57.6635762171443,10.102725148009776,4.301075268817206,0.012918792157784,0.0950844112013226,12.05666002042949
88,sw2015,B,ny,124.32,125.51132,147.4351149642398,196.4942277293999,167.73661462829307,17.020598245251346,26.906404283212108,69.45814531070592,60.71751069034717,12.769620358303795,1.6788100594298696,0.0115873531831197,0.0846463861234857,12.9072335834776
89,sw2015,B,sd,125.84549,129.22195,80.45204936895486,182.71982169752312,159.95089818896554,15.56963511348219,26.134496923985807,65.37718400641117,54.50924784118857,11.716984419770077,2.961681761371382,0.0108372682098245,0.0919580060812348,11.280149848042589
90,sw2015,B,aa,129.22195,133.04194,75.3734254374582,200.23416985771945,159.7390902537629,18.39525050109842,25.49273827216733,64.24556325352069,52.177933455213925,12.165015332666847,2.356027110018601,0.0126668302744975,0.1065355550823004,9.073806738441574
91,sw2015,B,x,135.0435,142.70206,79.89319517560502,264.3388776840392,120.3092400423061,38.60362532679287,25.499897836281367,40.78478534724887,31.772412774339923,3.655548720880874,0.130572849204028,0.0350829315191248,0.1710068447096296,4.023412144387186
92,sw2015,B,b,142.70206,143.273,87.83347998459699,218.9705124503808,165.52733359153515,46.24623730787158,25.658697532438705,49.5002551394286,43.07460202663349,6.90953380225954,1.7514975303884597,0.0302491234382724,0.1781549363414587,6.814624155228996
93,sw2015,B,x,143.273,155.16313,82.27879323910977,222.12770518799192,114.97848401003202,31.240537129976747,25.14551819374889,42.28648924350351,33.04334732470748,4.050941522313083,0.0841033697697165,0.028229808311793,0.1576339301613773,3.516647219098688
94,sw2015,B,b,155.16313,155.95485,181.6120278099102,272.7377770924296,205.48390809419783,18.083206053055804,25.89287123007852,55.93044421508327,49.97233209249231,8.860498717534806,1.2630728035163978,0.0178884851132717,0.0872231771364094,14.717487050287255
95,sw2015,B,b,155.95485,156.80827,88.01108196181627,212.73557814386947,150.56623760410315,51.67439507936497,24.914259558867585,49.53832472055834,42.035804633132926,8.638303812159135,1.171755993531907,0.019446157252549,0.1144444396777785,13.439550092970116
96,sw2015,B,aa,156.80827,157.56915,171.29994960359036,206.2037273858624,183.0001778790136,10.17548552235717,26.785797494730915,59.803310417527925,53.152857719530566,12.930092569557836,1.314267690043083,0.0083688556280794,0.0923614341530279,12.328068309605818
97,sw2015,B,aa,157.56915,158.48,164.19756641972077,464.2102807719914,211.07899454910472,95.53348719077258,28.00656599373548,61.1611657008432,55.096569497678,9.918961033068978,2.19575122138666,0.0146625963524139,0.1034925161978895,11.299808299867124
98,sw2015,B,sd,158.48,168.4,80.9481353112323,252.27134350833447,173.23941991889782,23.34656560335141,27.249791433553504,70.2594903311121,57.48558318208904,9.624439411897134,3.326612903225801,0.0146222115338405,0.0927419741393326,10.451775189641715
99,sw2015,B,sd,168.4,172.52,74.59127555754542,229.7626676316644,162.05235937066132,21.025792007159065,26.093075670394807,67.89657043573123,57.33192540049714,8.935258657613161,3.6407766990291215,0.014746684038921,0.0788711334811136,10.4833650199231
100,sw2015,B,sd,172.52,177.84,86.10753141198383,344.85823306115924,173.46355019136553,41.2332046941549,27.074606841165693,68.46903311914909,57.82507834694636,9.09004720005101,3.9473684210526367,0.0168093669342056,0.0905950432252148,11.253209691382756
101,sw2015,B,sd,177.84,179.12996,77.28525006876107,184.9162090889664,154.78887812675706,13.76594344823309,30.35052426129658,61.03833422587056,53.32182356879982,8.16305374945471,4.651307017271826,0.0159182404547571,0.1096612371513668,8.786411896814485
102,sw2015,B,sd,179.12996,181.81396,79.72878558207671,176.9701724929298,151.5462435249324,15.811537835477424,27.034109544599985,62.48114978004434,52.98779314666123,6.698115527899207,2.6080476900149057,0.0185798253128614,0.0993344160616303,8.911966585241373
103,sw2015,B,sd,181.81396,183.64,124.07299401378803,477.3326428206099,178.3926994702768,48.79297519184826,26.551556927536424,66.26546868641883,58.95223790706447,10.65005698525982,2.7381656480690792,0.0148443052168497,0.0963703532101585,8.841674924439001
104,sw2015,B,sd,183.64,184.32,155.330768220576,180.30311736202637,171.60832610316018,7.21684928826269,39.15418933875995,60.9241894441167,54.681622075008455,5.028205286380586,5.882352941176412,0.0115693639055931,0.1019148893702632,13.902794380192471
105,sw2015,B,sd,184.32,186.72,124.16334981427892,217.3181735986933,173.53476357965835,18.43476690528165,26.317003932388506,61.82921124062418,54.76339659037647,9.351684224757022,4.583333333333322,0.0161904435631521,0.0971167028693824,9.527104061787568
106,sw2015,B,sd,186.72,190.0903,88.3324399020123,213.8652939764009,160.65672430200053,22.67918918349253,25.73029262390897,66.85970116909004,56.86866578415541,8.0726948113233,3.263804409103033,0.0202513264315846,0.0977814218379969,8.930785905231195
107,sw2015,B,sd,190.0903,192.92367,85.02643256227485,202.86107851229545,158.6883232189695,20.927501496418973,27.246070598207396,65.39249659591704,56.86366827544339,9.121991469985138,3.882302699612159,0.017519266607278,0.0957650627412622,10.793489221707734
108,sw2015,B,sd,192.92367,195.34511,136.69330364789158,201.8674879343863,165.50386358464803,17.58669860710233,26.369142354010684,68.85153700970669,56.91960661773601,9.642354268026557,3.30381921501253,0.0174244386081662,0.0748681758876056,9.673111590739891
109,sw2015,B,sd,195.34511,201.21105,73.06500801755084,226.84558125224825,172.4265225675546,27.587628071642577,25.589862134706014,67.2283607493399,55.16075966312287,9.477182984705134,3.4095132237970414,0.0139951471404197,0.0818836240338958,12.42055976068856
110,sw2015,B,sd,201.21105,204.49011,101.06235548387026,196.15443574552987,160.6324441084845,12.30330401737537,27.084618814244507,67.9410578571904,58.471289169966525,9.504497386947463,3.3546199215629,0.0166953675926876,0.0815754721067755,11.787629941537675
111,sw2015,B,sd,204.49011,206.76,74.8213998009459,284.1850772929153,189.5889211436109,47.06009852483261,26.65862265773919,62.76340623789703,52.69024362910275,8.391108597387005,3.083849878187925,0.0213458970594849,0.0943851737438146,8.724546877535529
112,sw2015,B,sd,206.76,210.30325,65.53389118542209,237.45617414075963,167.0177581283962,27.079906538777426,26.517915713408165,62.23250459882271,52.60628694700704,8.864159514886138,5.6445353841811885,0.0184464623714693,0.1061625891279363,9.728785034184735
113,sw2015,B,x,210.30325,225.78901,79.53012674280833,195.43509174345635,117.56329429845584,35.806855854071216,25.323701901784663,40.921285430597386,31.021141917072125,2.84126220436132,0.0645754551278077,0.0317800407039973,0.1644226281370345,2.0152137415644304
114,sw2015,B,b,225.78901,226.53938,89.74632692859505,265.9939752537088,164.56927700018943,44.99085467601952,30.758006463284005,55.688225921002456,49.523174565829045,6.444725010751208,1.332675879899243,0.014581081404706,0.0964927966114661,11.746569316521656
